ID,File Name,Document Type,Date,Vendor/Merchant,Total Amount,Currency,Invoice Number,Payment Method,OCR Confidence,Classification Confidence,Extraction Confidence,Sync Status,Review Flags,Drive File ID,GCS Path,Created At
4f973a20-1d9e-4625-9fba-e168e3d92839,2019-03-02_RECEIPT_BRASAS_RESTAURANT_$9.97.jpg,receipt,2019-03-02,BRASAS RESTAURANT,9.97,USD,,,0.000,1.000,0.933,not_applicable,,1FbC4Bit5-CxecwEPR4NQwYSt9ozeqUdN,gs://maryjane-documents/originals/2026/01/ed88683ab3ccfaf7_1081-receipt.jpg,2026-01-29T21:12:39.113162+00:00
d9b4d72a-6f8f-4d95-b6d9-d6ef505098b9,2019-08-08_RECEIPT_SURATI_FARSAN_MART_$6.56.jpg,receipt,2019-08-08,SURATI FARSAN MART,6.56,USD,,credit,0.000,1.000,1.000,not_applicable,,1IFayH5g60wMf-s49gbZSo3GcpE7K80Ti,gs://maryjane-documents/originals/2026/01/b469446a9a8d3535_1082-receipt.jpg,2026-01-29T21:12:22.686917+00:00
346df849-5a2c-41e1-bac2-7f0516143fc5,2019-05-01_RECEIPT_Subway_$13.22.jpg,receipt,2019-05-01,Subway,13.22,USD,,credit,0.000,1.000,1.000,not_applicable,,1QO-0opJhgrCQmP-lENLGFu_8AYHOUi8H,gs://maryjane-documents/originals/2026/01/594d44f77af3cea4_1073-receipt.jpg,2026-01-29T21:12:08.969836+00:00
eb43f1b9-7813-483d-ade1-17b7844ac172,2019-06-29_RECEIPT_Newark_Buffet_$92.22.jpg,receipt,2019-06-29,Newark Buffet,92.22,USD,,,0.000,0.950,0.933,not_applicable,,1g6J_5L753RCfI6VssS5dLYeucECMYj41,gs://maryjane-documents/originals/2026/01/c57f2db7e22ac676_1080-receipt.jpg,2026-01-29T21:11:52.189342+00:00
9d099c68-fcd9-426a-a5e4-966756c6495f,2019-03-24_RECEIPT_NAANCHING_$69.79.jpg,receipt,2019-03-24,NAANCHING,69.79,USD,,,0.000,0.980,0.933,not_applicable,,1IjBaXCbXbub6CoycXiScNv_nYGWgGSi7,gs://maryjane-documents/originals/2026/01/d4b954b212500b18_1077-receipt.jpg,2026-01-29T21:11:51.959327+00:00
ceb56358-8385-4b00-886f-5da79967bce4,2019-02-24_RECEIPT_Lin_Buffet_$33.73.jpg,receipt,2019-02-24,Lin Buffet,33.73,USD,,credit,0.000,1.000,1.000,not_applicable,,1MTiD69x584HoeSUpz_DqINIn4b5OiZrW,gs://maryjane-documents/originals/2026/01/0774c1baaf7b5566_1074-receipt.jpg,2026-01-29T21:11:51.129228+00:00
48b39e96-e31f-4564-86a5-62f11ccae1cb,2019-07-18_RECEIPT_KICKIN_KAJUN_KAPOLEI_$77.49.jpg,receipt,2019-07-18,KICKIN KAJUN KAPOLEI,77.49,USD,,,0.000,0.850,0.933,not_applicable,,1Yfj2kdeuSA8Oa_pCWznmt9pyOhnEr-H4,gs://maryjane-documents/originals/2026/01/302a0dd710938b2b_1049-receipt.jpg,2026-01-29T21:11:16.477023+00:00
cba51824-7319-406e-a259-86147f7ab943,2019-01-24_RECEIPT_CAFE_PARISIEN_LARCHMONT_LLC_$9.58.jpg,receipt,2019-01-24,CAFE PARISIEN LARCHMONT LLC,9.58,USD,,,0.000,1.000,0.933,not_applicable,,1Db89P2LUmuxc6Ad5X5TL1F4btb3dx8Sk,gs://maryjane-documents/originals/2026/01/15c7ee580daaa41a_1057-receipt.jpg,2026-01-29T21:11:03.748755+00:00
fb06b461-89e8-4f69-aeb1-c8e029208bc8,2019-05-03_RECEIPT_Primo_Family_Restaurant_$52.47.jpg,receipt,2019-05-03,Primo Family Restaurant,52.47,USD,,credit,0.000,1.000,1.000,not_applicable,,1fPePDphZlhu4hoLAnAbfOS55jocwMovS,gs://maryjane-documents/originals/2026/01/d43e65f1ca306226_1063-receipt.jpg,2026-01-29T21:11:01.279524+00:00
2c00592b-8c0b-4375-8a3a-c434558a447e,2019-06-23_RECEIPT_BK_SOUL_FOOD_CATERING_$26.67.jpg,receipt,2019-06-23,BK SOUL FOOD & CATERING,26.67,USD,,,0.000,0.950,0.933,not_applicable,,10Tm-cYAmbACkMrp_w3eoNC3F-HjGoMpA,gs://maryjane-documents/originals/2026/01/70408915979a72be_1043-receipt.jpg,2026-01-29T21:10:46.368442+00:00
280e64ee-d2db-438a-a366-5353e63d5090,2019-05-03_RECEIPT_Primo_Family_Restaurant_$52.47.jpg,receipt,2019-05-03,Primo Family Restaurant,52.47,USD,,credit,0.000,1.000,1.000,not_applicable,,1wRgRvbdWemiInNf1qVGbsTthkE1yAbtH,gs://maryjane-documents/originals/2026/01/aacbcc4b2f003489_1053-receipt.jpg,2026-01-29T21:10:19.675819+00:00
f96b7a05-7d93-4a39-941d-cc47a679fa18,2019-05-21_RECEIPT_CHURCHS_CHICKEN_4717_$10.94.jpg,receipt,2019-05-21,CHURCH'S CHICKEN #4717,10.94,USD,,cash,0.000,1.000,1.000,not_applicable,,1kaiulTjz8Hmli3NLpvoH2a15LI4QfAQH,gs://maryjane-documents/originals/2026/01/77c7af1bedc61cdf_1044-receipt.jpg,2026-01-29T21:10:14.488823+00:00
8cb34c67-b284-417f-bd82-5fbc517efda2,2019-04-19_RECEIPT_SUKHOTHAI_SUSHI_ASIANFUSION_$28.04.jpg,receipt,2019-04-19,SUKHOTHAI SUSHI + ASIANFUSION,28.04,USD,,credit,0.000,1.000,1.000,not_applicable,,1BCtCNbC5b_urS5ENIEDoDVJpRZ_wXfji,gs://maryjane-documents/originals/2026/01/1c878488eec0ecff_1040-receipt.jpg,2026-01-29T21:10:11.912242+00:00
cabf40f7-4b20-4afa-81a5-b5fa42fb76c9,2019-02-09_RECEIPT_DOUGLAS_BURGERS_15_$34.21.jpg,receipt,2019-02-09,DOUGLAS BURGERS #15,34.21,USD,,cash,0.000,1.000,1.000,not_applicable,,1IuiUKp6EnuJ5umVGao2TK0niyUSPjQgt,gs://maryjane-documents/originals/2026/01/0a46baab3fa5f88f_1028-receipt.jpg,2026-01-29T21:09:38.109253+00:00
